id,date,data.card.name,data.card.id,data.list.name
683f2ac9d02e5f53c48da6a7,2025-06-03T17:03:05.531Z,data & market analyst jr/pl - cortex - indeed,683f2aa6adb693644225210b,Aplicados
683f2ac9d02e5f53c48da69e,2025-06-03T17:03:05.496Z,data & market analyst jr/pl - cortex - indeed,683f2aa6adb693644225210b,Aplicados
683f2ac5fd367944eedf5196,2025-06-03T17:03:01.168Z,data & market analyst jr/pl - cortex - indeed,683f2aa6adb693644225210b,Aplicados
683f2abf952336eaaad76af7,2025-06-03T17:02:55.494Z,data & market analyst jr/pl - cortex - indeed,683f2aa6adb693644225210b,Aplicados
685a8388db9dffb4ddbaa012,2025-06-24T10:52:56.849Z,data analyst - a/b tests and customer onboading - constructor - indeed,683f20542a70f91c761325ae,Fora do Prazo para resposta
685a8388db9dffb4ddba9fe2,2025-06-24T10:52:56.762Z,data analyst - a/b tests and customer onboading - constructor - indeed,683f20542a70f91c761325ae,
683f2061cf97bb7e4753d0c4,2025-06-03T16:18:41.353Z,data analyst - a/b tests and customer onboading - constructor - indeed,683f20542a70f91c761325ae,Aplicados
683f2061cf97bb7e4753d0bb,2025-06-03T16:18:41.254Z,data analyst - a/b tests and customer onboading - constructor - indeed,683f20542a70f91c761325ae,Aplicados
683f205e356507e83753cddf,2025-06-03T16:18:38.335Z,data analyst - a/b tests and customer onboading - constructor - indeed,683f20542a70f91c761325ae,Aplicados
683f205b612dd3c3d6d1e57f,2025-06-03T16:18:35.137Z,data analyst - a/b tests and customer onboading - constructor - indeed,683f20542a70f91c761325ae,Aplicados
685a838720e1584498bbe8ff,2025-06-24T10:52:55.677Z,product data analyst - voxy inc - indeed,683f1f9a22128a052fd8c36e,Fora do Prazo para resposta
685a838720e1584498bbe8bf,2025-06-24T10:52:55.569Z,product data analyst - voxy inc - indeed,683f1f9a22128a052fd8c36e,
683f1fa6f9918cd597261ab8,2025-06-03T16:15:34.186Z,product data analyst - voxy inc - indeed,683f1f9a22128a052fd8c36e,Aplicados
683f1fa6f9918cd597261aaf,2025-06-03T16:15:34.155Z,product data analyst - voxy inc - indeed,683f1f9a22128a052fd8c36e,Aplicados
683f1fa29bcfdd5a6aa2e1d0,2025-06-03T16:15:30.224Z,product data analyst - voxy inc - indeed,683f1f9a22128a052fd8c36e,Aplicados
683f1f9f698aa70ae9f5756c,2025-06-03T16:15:27.213Z,product data analyst - voxy inc - indeed,683f1f9a22128a052fd8c36e,Aplicados
685a83866b2d88bb29beab88,2025-06-24T10:52:54.252Z,data analyst ii - blip - indeed,683f1bdff7df4f1052b946e2,Fora do Prazo para resposta
685a83866b2d88bb29beab58,2025-06-24T10:52:54.167Z,data analyst ii - blip - indeed,683f1bdff7df4f1052b946e2,
683f1d990eb4402617d376d0,2025-06-03T16:06:49.936Z,data analyst ii - blip - indeed,683f1bdff7df4f1052b946e2,Aplicados
683f1d990eb4402617d376c7,2025-06-03T16:06:49.901Z,data analyst ii - blip - indeed,683f1bdff7df4f1052b946e2,Aplicados
683f1d95cb4d3f88e9540b49,2025-06-03T16:06:45.985Z,data analyst ii - blip - indeed,683f1bdff7df4f1052b946e2,Aplicados
683f1be4c8eaf54620826f02,2025-06-03T15:59:32.433Z,data analyst ii - blip - indeed,683f1bdff7df4f1052b946e2,Aplicados
685a83844b4af0542ecbfbe9,2025-06-24T10:52:52.962Z,it analyst iii - bando santander - indeed,683f129954d4abd10362a132,Fora do Prazo para resposta
685a83844b4af0542ecbfbb6,2025-06-24T10:52:52.870Z,it analyst iii - bando santander - indeed,683f129954d4abd10362a132,
683f1bd2346e8fce278bd1d5,2025-06-03T15:59:14.777Z,it analyst iii - bando santander - indeed,683f129954d4abd10362a132,Aplicados
683f1bd2346e8fce278bd1cc,2025-06-03T15:59:14.745Z,it analyst iii - bando santander - indeed,683f129954d4abd10362a132,Aplicados
683f1bc90734e48a2f43e8ef,2025-06-03T15:59:05.678Z,it analyst iii - bando santander - indeed,683f129954d4abd10362a132,Aplicados
683f129fec9e5470b1cb6099,2025-06-03T15:19:59.161Z,it analyst iii - bando santander - indeed,683f129954d4abd10362a132,Aplicados
685002052322105cdf79813c,2025-06-16T11:37:41.429Z,analista de dados - marketdata - linkedin,683d88835cb8354a46c03de1,Fora do Prazo para resposta
685002052322105cdf79810c,2025-06-16T11:37:41.318Z,analista de dados - marketdata - linkedin,683d88835cb8354a46c03de1,
683ed3a8b4cc20ca6b430126,2025-06-03T10:51:20.466Z,analista de dados - marketdata - linkedin,683d88835cb8354a46c03de1,Aplicados
683ed3a8b4cc20ca6b43011d,2025-06-03T10:51:20.437Z,analista de dados - marketdata - linkedin,683d88835cb8354a46c03de1,Aplicados
683ed3a407522035347ebb7c,2025-06-03T10:51:16.389Z,analista de dados - marketdata - linkedin,683d88835cb8354a46c03de1,Aplicados
683d88894ea5e3142ecc31e3,2025-06-02T11:18:33.172Z,analista de dados - marketdata - linkedin,683d88835cb8354a46c03de1,Aplicados
685002033ed5438d392910cd,2025-06-16T11:37:39.639Z,data analytcs pleno - ahoy by belago - likedin,683d8836a4a9d765d3b1a3f2,Fora do Prazo para resposta
685002033ed5438d39291052,2025-06-16T11:37:39.522Z,data analytcs pleno - ahoy by belago - likedin,683d8836a4a9d765d3b1a3f2,
683d8876d60868c2d8826fb1,2025-06-02T11:18:14.006Z,data analytcs pleno - ahoy by belago - likedin,683d8836a4a9d765d3b1a3f2,Aplicados
683d8875d60868c2d8826fa8,2025-06-02T11:18:13.970Z,data analytcs pleno - ahoy by belago - likedin,683d8836a4a9d765d3b1a3f2,Aplicados
683d886ed57880368a45a604,2025-06-02T11:18:06.556Z,data analytcs pleno - ahoy by belago - likedin,683d8836a4a9d765d3b1a3f2,Aplicados
683d88425b78396fa316bc86,2025-06-02T11:17:22.496Z,data analytcs pleno - ahoy by belago - likedin,683d8836a4a9d765d3b1a3f2,Aplicados
684c08aff03efcb44c768444,2025-06-13T11:17:03.329Z,analista de dados especialista - ifood - linkedin,6839aa11359de9d368ce3e7c,Fora do Prazo para resposta
684c08aff03efcb44c768410,2025-06-13T11:17:03.226Z,analista de dados especialista - ifood - linkedin,6839aa11359de9d368ce3e7c,
68495ff651c1b2cb1531884a,2025-06-11T10:52:38.973Z,analista de dados especialista - ifood - linkedin,6839aa11359de9d368ce3e7c,Aplicados
68495ff651c1b2cb1531883d,2025-06-11T10:52:38.930Z,analista de dados especialista - ifood - linkedin,6839aa11359de9d368ce3e7c,Aplicados
6839aa1b518f4f9c38f005d4,2025-05-30T12:52:43.760Z,analista de dados especialista - ifood - linkedin,6839aa11359de9d368ce3e7c,Aplicados
6839aa167b590e33ea36441f,2025-05-30T12:52:38.260Z,analista de dados especialista - ifood - linkedin,6839aa11359de9d368ce3e7c,Aplicados
684813439826b2023517cfa0,2025-06-10T11:13:07.473Z,data scientist - artefact - linkedin,683981a84d338c4ee303c277,Fora do Prazo para resposta
684813439826b2023517cf6d,2025-06-10T11:13:07.379Z,data scientist - artefact - linkedin,683981a84d338c4ee303c277,
683981b9e59bba1cb4d9cf8c,2025-05-30T10:00:25.598Z,data scientist - artefact - linkedin,683981a84d338c4ee303c277,Aplicados
683981b9e59bba1cb4d9cf83,2025-05-30T10:00:25.568Z,data scientist - artefact - linkedin,683981a84d338c4ee303c277,Aplicados
683981b3edaa6be113dd1038,2025-05-30T10:00:19.816Z,data scientist - artefact - linkedin,683981a84d338c4ee303c277,Aplicados
683981ae4561482b3daf9817,2025-05-30T10:00:14.879Z,data scientist - artefact - linkedin,683981a84d338c4ee303c277,Aplicados
6848134153bb6e7a3beecfbc,2025-06-10T11:13:05.003Z,finance data analyst - nubank - linkedin,68397fefd6284d50bba7858c,Fora do Prazo para resposta
6848134053bb6e7a3beece10,2025-06-10T11:13:04.517Z,finance data analyst - nubank - linkedin,68397fefd6284d50bba7858c,
68398002d1e6c31ad120b71e,2025-05-30T09:53:06.320Z,finance data analyst - nubank - linkedin,68397fefd6284d50bba7858c,Aplicados
68398002d1e6c31ad120b715,2025-05-30T09:53:06.286Z,finance data analyst - nubank - linkedin,68397fefd6284d50bba7858c,Aplicados
68397ffa546c08d9335aeed3,2025-05-30T09:52:58.400Z,finance data analyst - nubank - linkedin,68397fefd6284d50bba7858c,Aplicados
68397ff576394769855af848,2025-05-30T09:52:53.161Z,finance data analyst - nubank - linkedin,68397fefd6284d50bba7858c,Aplicados
6846ba78232b9fc39db0f902,2025-06-09T10:42:00.477Z,data scientist - getnet - linkedin,6835d2b7b68d72d3d160c731,Fora do Prazo para resposta
6846ba78232b9fc39db0f8cf,2025-06-09T10:42:00.380Z,data scientist - getnet - linkedin,6835d2b7b68d72d3d160c731,
6835d40e971f5928b86fbe05,2025-05-27T15:02:38.507Z,data scientist - getnet - linkedin,6835d2b7b68d72d3d160c731,Aplicados
6835d40e971f5928b86fbdfc,2025-05-27T15:02:38.461Z,data scientist - getnet - linkedin,6835d2b7b68d72d3d160c731,Aplicados
6835d40266708b58717b61df,2025-05-27T15:02:26.535Z,data scientist - getnet - linkedin,6835d2b7b68d72d3d160c731,Aplicados
6835d2e182385f084d8ab4a6,2025-05-27T14:57:37.073Z,data scientist - getnet - linkedin,6835d2b7b68d72d3d160c731,Aplicados
6835d2ca774eca2b728e2042,2025-05-27T14:57:14.321Z,data scientist - getnet - linkedin,6835d2b7b68d72d3d160c731,Aplicados
6846ba77ed10f3ad0b85d3a8,2025-06-09T10:41:59.085Z,staff data scientist - tenchi security - indeed,6834645b3ae0e4d803696100,Fora do Prazo para resposta
6846ba76ed10f3ad0b85d356,2025-06-09T10:41:58.982Z,staff data scientist - tenchi security - indeed,6834645b3ae0e4d803696100,
6834646992cc3009297991b2,2025-05-26T12:54:01.754Z,staff data scientist - tenchi security - indeed,6834645b3ae0e4d803696100,Aplicados
6834646992cc3009297991a9,2025-05-26T12:54:01.703Z,staff data scientist - tenchi security - indeed,6834645b3ae0e4d803696100,Aplicados
683464653ae0e4d803698719,2025-05-26T12:53:57.828Z,staff data scientist - tenchi security - indeed,6834645b3ae0e4d803696100,Aplicados
68346461a04a2c7479b529d2,2025-05-26T12:53:53.905Z,staff data scientist - tenchi security - indeed,6834645b3ae0e4d803696100,Aplicados
6846ba7352e84c939cdfece5,2025-06-09T10:41:55.364Z,data scientist - specialist - frete.com - indeed,6834630d0b80654befd0453d,Fora do Prazo para resposta
6846ba7352e84c939cdfecb2,2025-06-09T10:41:55.282Z,data scientist - specialist - frete.com - indeed,6834630d0b80654befd0453d,
683464164718e88daf72d25b,2025-05-26T12:52:38.916Z,data scientist - specialist - frete.com - indeed,6834630d0b80654befd0453d,Aplicados
683464164718e88daf72d252,2025-05-26T12:52:38.883Z,data scientist - specialist - frete.com - indeed,6834630d0b80654befd0453d,Aplicados
6834640e5f458dcf458cb9a5,2025-05-26T12:52:30.473Z,data scientist - specialist - frete.com - indeed,6834630d0b80654befd0453d,Aplicados
6834631ad70d6790ccfd11a0,2025-05-26T12:48:26.870Z,data scientist - specialist - frete.com - indeed,6834630d0b80654befd0453d,Aplicados
68346316b1aea98c230fad1d,2025-05-26T12:48:22.356Z,data scientist - specialist - frete.com - indeed,6834630d0b80654befd0453d,Aplicados
6846ba71232b9fc39db0e430,2025-06-09T10:41:53.073Z,estatístico especialista - confidencial - linkedin,6831c4daf7780158c7a07484,Fora do Prazo para resposta
6846ba70232b9fc39db0e3fd,2025-06-09T10:41:52.922Z,estatístico especialista - confidencial - linkedin,6831c4daf7780158c7a07484,
6831c4ed2b42d73fb0c19365,2025-05-24T13:09:01.210Z,estatístico especialista - confidencial - linkedin,6831c4daf7780158c7a07484,Aplicados
6831c4e9a7a806f84bfda496,2025-05-24T13:08:57.588Z,estatístico especialista - confidencial - linkedin,6831c4daf7780158c7a07484,Aplicados
6831c4e4b7925b47a7ba8015,2025-05-24T13:08:52.971Z,estatístico especialista - confidencial - linkedin,6831c4daf7780158c7a07484,Aplicados
6831c4e0c9750ee10e107aa9,2025-05-24T13:08:48.091Z,estatístico especialista - confidencial - linkedin,6831c4daf7780158c7a07484,Aplicados
6846ba6decb07a618a6d6a73,2025-06-09T10:41:49.787Z,data scientist - dairesdev - linkedin,6831c10b9ab22c0d45109d9a,Fora do Prazo para resposta
6846ba6decb07a618a6d6a40,2025-06-09T10:41:49.684Z,data scientist - dairesdev - linkedin,6831c10b9ab22c0d45109d9a,
6831c4c443743980aaae263c,2025-05-24T13:08:20.202Z,data scientist - dairesdev - linkedin,6831c10b9ab22c0d45109d9a,Aplicados
6831c4c443743980aaae2633,2025-05-24T13:08:20.168Z,data scientist - dairesdev - linkedin,6831c10b9ab22c0d45109d9a,Aplicados
6831c4bdffab95f69b34e8d8,2025-05-24T13:08:13.770Z,data scientist - dairesdev - linkedin,6831c10b9ab22c0d45109d9a,Aplicados
6831c118d6db0147675219d9,2025-05-24T12:52:40.026Z,data scientist - dairesdev - linkedin,6831c10b9ab22c0d45109d9a,Aplicados
6846ba6a67f509333f619bf0,2025-06-09T10:41:46.012Z,analista de dados pleno - xcmg brasil industria - vagas.com,682de65cef0f53325d646e45,Fora do Prazo para resposta
6846ba6967f509333f619b5f,2025-06-09T10:41:45.883Z,analista de dados pleno - xcmg brasil industria - vagas.com,682de65cef0f53325d646e45,
682de68bf39458636bff808a,2025-05-21T14:43:23.970Z,analista de dados pleno - xcmg brasil industria - vagas.com,682de65cef0f53325d646e45,Aplicados
682de689f27ab73d052771a1,2025-05-21T14:43:21.698Z,analista de dados pleno - xcmg brasil industria - vagas.com,682de65cef0f53325d646e45,Aplicados
682de689f27ab73d05277198,2025-05-21T14:43:21.605Z,analista de dados pleno - xcmg brasil industria - vagas.com,682de65cef0f53325d646e45,Aplicados
682de685581e9054955d33be,2025-05-21T14:43:17.070Z,analista de dados pleno - xcmg brasil industria - vagas.com,682de65cef0f53325d646e45,Aplicados
6846ba6845b746802765691b,2025-06-09T10:41:44.401Z,analista administrativo pleno - care plus - catho,682de0043382c95b93891fd8,Fora do Prazo para resposta
6846ba6845b74680276568e2,2025-06-09T10:41:44.304Z,analista administrativo pleno - care plus - catho,682de0043382c95b93891fd8,
682de017bb780451ebd25331,2025-05-21T14:15:51.691Z,analista administrativo pleno - care plus - catho,682de0043382c95b93891fd8,Aplicados
682de017bb780451ebd25328,2025-05-21T14:15:51.468Z,analista administrativo pleno - care plus - catho,682de0043382c95b93891fd8,Aplicados
682de011654045a94a610d15,2025-05-21T14:15:45.147Z,analista administrativo pleno - care plus - catho,682de0043382c95b93891fd8,Aplicados
682de00a0d0f9da249468af8,2025-05-21T14:15:38.084Z,analista administrativo pleno - care plus - catho,682de0043382c95b93891fd8,Aplicados
6846ba66e62ecea2c76c17dc,2025-06-09T10:41:42.228Z,analista de dados - wall jobs - catho,682ddf96325783eb6a95a53a,Fora do Prazo para resposta
6846ba66e62ecea2c76c17a9,2025-06-09T10:41:42.124Z,analista de dados - wall jobs - catho,682ddf96325783eb6a95a53a,
682ddfb05ba39a5e8487c995,2025-05-21T14:14:08.851Z,analista de dados - wall jobs - catho,682ddf96325783eb6a95a53a,Aplicados
682ddfaf5b86890629867f15,2025-05-21T14:14:07.314Z,analista de dados - wall jobs - catho,682ddf96325783eb6a95a53a,Aplicados
682ddfaf5b86890629867f0c,2025-05-21T14:14:07.283Z,analista de dados - wall jobs - catho,682ddf96325783eb6a95a53a,Aplicados
682ddfa92fe9972f1aaee9a4,2025-05-21T14:14:01.033Z,analista de dados - wall jobs - catho,682ddf96325783eb6a95a53a,Aplicados
682ddfa3803b46d9fd803e9d,2025-05-21T14:13:55.095Z,analista de dados - wall jobs - catho,682ddf96325783eb6a95a53a,Aplicados
6846ba64373dc2c90f9669be,2025-06-09T10:41:40.205Z,analista de business intelligence - 3 cliques - catho,682ddef2d2164a18162c6462,Fora do Prazo para resposta
6846ba64373dc2c90f96698b,2025-06-09T10:41:40.108Z,analista de business intelligence - 3 cliques - catho,682ddef2d2164a18162c6462,
682ddf014cf3be67550e56ab,2025-05-21T14:11:13.397Z,analista de business intelligence - 3 cliques - catho,682ddef2d2164a18162c6462,Aplicados
682ddefda9a3f0f60cb00aeb,2025-05-21T14:11:09.355Z,analista de business intelligence - 3 cliques - catho,682ddef2d2164a18162c6462,Aplicados
682ddefda9a3f0f60cb00ae2,2025-05-21T14:11:09.328Z,analista de business intelligence - 3 cliques - catho,682ddef2d2164a18162c6462,Aplicados
682ddef868aef540b4c7b276,2025-05-21T14:11:04.462Z,analista de business intelligence - 3 cliques - catho,682ddef2d2164a18162c6462,Aplicados
6846ba627ac13b7ab5234a0b,2025-06-09T10:41:38.632Z,cienciad e dados - clieten - catho,682dde9929d91c4bf8774a1c,Fora do Prazo para resposta
6846ba627ac13b7ab52349d8,2025-06-09T10:41:38.527Z,cienciad e dados - clieten - catho,682dde9929d91c4bf8774a1c,
682ddeae8bfe321284bf0bb1,2025-05-21T14:09:50.067Z,cienciad e dados - clieten - catho,682dde9929d91c4bf8774a1c,Aplicados
682ddeae8bfe321284bf0ba8,2025-05-21T14:09:50.031Z,cienciad e dados - clieten - catho,682dde9929d91c4bf8774a1c,Aplicados
682ddeabc24b364602875380,2025-05-21T14:09:47.277Z,cienciad e dados - clieten - catho,682dde9929d91c4bf8774a1c,Aplicados
682ddea7f7b9da926791e19a,2025-05-21T14:09:43.362Z,cienciad e dados - clieten - catho,682dde9929d91c4bf8774a1c,Aplicados
6846ba60eeff3c31a5f0726e,2025-06-09T10:41:36.802Z,remote data scientist - turing - linkedin,682ddc15123366e3d5422aed,Fora do Prazo para resposta
6846ba60eeff3c31a5f0723b,2025-06-09T10:41:36.706Z,remote data scientist - turing - linkedin,682ddc15123366e3d5422aed,
682ddc2f1c7f7aa39121eef9,2025-05-21T13:59:11.315Z,remote data scientist - turing - linkedin,682ddc15123366e3d5422aed,Aplicados
682ddc2f1c7f7aa39121eeee,2025-05-21T13:59:11.243Z,remote data scientist - turing - linkedin,682ddc15123366e3d5422aed,Aplicados
682ddc282f3f9d5fe3475113,2025-05-21T13:59:04.021Z,remote data scientist - turing - linkedin,682ddc15123366e3d5422aed,Aplicados
682ddc248c4fb39bb5cc24d0,2025-05-21T13:59:00.169Z,remote data scientist - turing - linkedin,682ddc15123366e3d5422aed,Aplicados
6846ba5fd465fe9ceca71ca4,2025-06-09T10:41:35.502Z,data scientist ii - bradesco - linkedin,682dda80d21cc2ab8bbf61df,Fora do Prazo para resposta
6846ba5fd465fe9ceca71c71,2025-06-09T10:41:35.390Z,data scientist ii - bradesco - linkedin,682dda80d21cc2ab8bbf61df,
682ddaa59167581c0f19e2be,2025-05-21T13:52:37.547Z,data scientist ii - bradesco - linkedin,682dda80d21cc2ab8bbf61df,Aplicados
682ddaa59167581c0f19e2b5,2025-05-21T13:52:37.510Z,data scientist ii - bradesco - linkedin,682dda80d21cc2ab8bbf61df,Aplicados
682dda9e7062cf8c52688f2b,2025-05-21T13:52:30.577Z,data scientist ii - bradesco - linkedin,682dda80d21cc2ab8bbf61df,Aplicados
682dda93b7304953e7cdda06,2025-05-21T13:52:19.382Z,data scientist ii - bradesco - linkedin,682dda80d21cc2ab8bbf61df,Aplicados
6846ba5dd5004f08dc3d58f6,2025-06-09T10:41:33.952Z,analista de dados especialista - ifood - linkedin,682cca02061ba0d292efa86a,Fora do Prazo para resposta
6846ba5dd5004f08dc3d58c3,2025-06-09T10:41:33.840Z,analista de dados especialista - ifood - linkedin,682cca02061ba0d292efa86a,
682dda721101dc469bc0cb2d,2025-05-21T13:51:46.820Z,analista de dados especialista - ifood - linkedin,682cca02061ba0d292efa86a,Aplicados
682dda721101dc469bc0cb13,2025-05-21T13:51:46.759Z,analista de dados especialista - ifood - linkedin,682cca02061ba0d292efa86a,Aplicados
682dda6e383223b381bf8072,2025-05-21T13:51:42.197Z,analista de dados especialista - ifood - linkedin,682cca02061ba0d292efa86a,Aplicados
682cca0ef898163e283d1bf1,2025-05-20T18:29:34.574Z,analista de dados especialista - ifood - linkedin,682cca02061ba0d292efa86a,Aplicados
6846ba58849264968ccbaa14,2025-06-09T10:41:28.651Z,analista iii - ciencia de dados - cni- confederação nacional da indústria - linkedin,682b5f231a571d05a6d6c867,Fora do Prazo para resposta
6846ba58849264968ccba9d9,2025-06-09T10:41:28.541Z,analista iii - ciencia de dados - cni- confederação nacional da indústria - linkedin,682b5f231a571d05a6d6c867,
682b6038afb7a4d818a40570,2025-05-19T16:45:44.153Z,analista iii - ciencia de dados - cni- confederação nacional da indústria - linkedin,682b5f231a571d05a6d6c867,Aplicados
682b6038afb7a4d818a40567,2025-05-19T16:45:44.118Z,analista iii - ciencia de dados - cni- confederação nacional da indústria - linkedin,682b5f231a571d05a6d6c867,Aplicados
682b603475302f5c9ed03dfd,2025-05-19T16:45:40.574Z,analista iii - ciencia de dados - cni- confederação nacional da indústria - linkedin,682b5f231a571d05a6d6c867,Aplicados
682b5f29a483e65bbb548b1d,2025-05-19T16:41:13.737Z,analista iii - ciencia de dados - cni- confederação nacional da indústria - linkedin,682b5f231a571d05a6d6c867,Aplicados
6846ba57e24c9b16e5278cea,2025-06-09T10:41:27.092Z,data scientist - x-team,682b5dbd85a1c4830ba8ee99,Fora do Prazo para resposta
6846ba56e24c9b16e5278c2e,2025-06-09T10:41:26.833Z,data scientist - x-team,682b5dbd85a1c4830ba8ee99,
682b5f05084f060aff0c5d90,2025-05-19T16:40:37.008Z,data scientist - x-team,682b5dbd85a1c4830ba8ee99,Aplicados
682b5f04084f060aff0c5d87,2025-05-19T16:40:36.977Z,data scientist - x-team,682b5dbd85a1c4830ba8ee99,Aplicados
682b5efc9823be3083f5fbb4,2025-05-19T16:40:28.126Z,data scientist - x-team,682b5dbd85a1c4830ba8ee99,Aplicados
682b5dc414c2d54e3bbe1381,2025-05-19T16:35:16.365Z,data scientist - x-team,682b5dbd85a1c4830ba8ee99,Aplicados
6846ba47057a722b77331ef4,2025-06-09T10:41:11.608Z,data scientist - turing,68383253eb3e3f401443b91a,Fora do Prazo para resposta
6846ba47057a722b77331ebe,2025-06-09T10:41:11.504Z,data scientist - turing,68383253eb3e3f401443b91a,
683832656320745151b10cd9,2025-05-29T10:09:41.323Z,data scientist - turing,68383253eb3e3f401443b91a,Aplicados
683832656320745151b10cd0,2025-05-29T10:09:41.292Z,data scientist - turing,68383253eb3e3f401443b91a,Aplicados
6838325fb8ed820b0da6cbb1,2025-05-29T10:09:35.682Z,data scientist - turing,68383253eb3e3f401443b91a,Aplicados
6838325b762e10df52cfd32c,2025-05-29T10:09:31.379Z,data scientist - turing,68383253eb3e3f401443b91a,Aplicados
6838779d49c0a4c338f3a1e1,2025-05-29T15:05:01.750Z,cientista de dados pleno - atra - linkedin,682b51d2856c2cbb5a426cbb,Fora do Prazo para resposta
6838779d49c0a4c338f3a1ae,2025-05-29T15:05:01.601Z,cientista de dados pleno - atra - linkedin,682b51d2856c2cbb5a426cbb,
682b52d69fbd7cc87e7ebf51,2025-05-19T15:48:38.501Z,cientista de dados pleno - atra - linkedin,682b51d2856c2cbb5a426cbb,Aplicados
682b52d0534c9a394bee846e,2025-05-19T15:48:32.008Z,cientista de dados pleno - atra - linkedin,682b51d2856c2cbb5a426cbb,Aplicados
682b52cf534c9a394bee8465,2025-05-19T15:48:31.832Z,cientista de dados pleno - atra - linkedin,682b51d2856c2cbb5a426cbb,Aplicados
682b51da16caf69b259e8a48,2025-05-19T15:44:26.338Z,cientista de dados pleno - atra - linkedin,682b51d2856c2cbb5a426cbb,Aplicados
6838779b8ad57a41dad55b77,2025-05-29T15:04:59.408Z,especialista de bi - neobpo - infojobs,68288095a4edd79d29f790ba,Fora do Prazo para resposta
6838779b8ad57a41dad55b44,2025-05-29T15:04:59.336Z,especialista de bi - neobpo - infojobs,68288095a4edd79d29f790ba,
682880b067bdfebb72a0bd68,2025-05-17T12:27:28.675Z,especialista de bi - neobpo - infojobs,68288095a4edd79d29f790ba,Aplicados
682880b067bdfebb72a0bd5a,2025-05-17T12:27:28.640Z,especialista de bi - neobpo - infojobs,68288095a4edd79d29f790ba,Aplicados
682880a93b767e791a8694e2,2025-05-17T12:27:21.467Z,especialista de bi - neobpo - infojobs,68288095a4edd79d29f790ba,Aplicados
682880a6e7e153ba25b961f6,2025-05-17T12:27:18.140Z,especialista de bi - neobpo - infojobs,68288095a4edd79d29f790ba,Aplicados
68387799ef888d9e7aba285b,2025-05-29T15:04:57.732Z,cientista de dados pleno - manpower - infojobs,68287e49fb714b39c2732846,Fora do Prazo para resposta
68387799ef888d9e7aba2828,2025-05-29T15:04:57.669Z,cientista de dados pleno - manpower - infojobs,68287e49fb714b39c2732846,
682880813ce9d7408f8669f0,2025-05-17T12:26:41.398Z,cientista de dados pleno - manpower - infojobs,68287e49fb714b39c2732846,Aplicados
682880813ce9d7408f8669e2,2025-05-17T12:26:41.358Z,cientista de dados pleno - manpower - infojobs,68287e49fb714b39c2732846,Aplicados
6828807c34068d2e0df01448,2025-05-17T12:26:36.431Z,cientista de dados pleno - manpower - infojobs,68287e49fb714b39c2732846,Aplicados
68287e5998d7158bc42f9644,2025-05-17T12:17:29.926Z,cientista de dados pleno - manpower - infojobs,68287e49fb714b39c2732846,Aplicados
6838779895938a7c556ab78e,2025-05-29T15:04:56.068Z,analista de dados - bp investimentso e participações ltd - infojobs,682780429ac95adf9c3f7f45,Fora do Prazo para resposta
6838779795938a7c556ab75b,2025-05-29T15:04:55.984Z,analista de dados - bp investimentso e participações ltd - infojobs,682780429ac95adf9c3f7f45,
68287e3115d8926b83537f35,2025-05-17T12:16:49.852Z,analista de dados - bp investimentso e participações ltd - infojobs,682780429ac95adf9c3f7f45,Aplicados
68287e3115d8926b83537f27,2025-05-17T12:16:49.815Z,analista de dados - bp investimentso e participações ltd - infojobs,682780429ac95adf9c3f7f45,Aplicados
68287e2de3dd4a5a56de45fd,2025-05-17T12:16:45.057Z,analista de dados - bp investimentso e participações ltd - infojobs,682780429ac95adf9c3f7f45,Aplicados
6827805825dbf23fc1c3fcad,2025-05-16T18:13:44.138Z,analista de dados - bp investimentso e participações ltd - infojobs,682780429ac95adf9c3f7f45,Aplicados
68387795e05d7fe30a0e315b,2025-05-29T15:04:53.782Z,estatístico - instituto genese - trabalha brasil,68277f443ef6f04f0f266d1e,Fora do Prazo para resposta
68387795e05d7fe30a0e3128,2025-05-29T15:04:53.693Z,estatístico - instituto genese - trabalha brasil,68277f443ef6f04f0f266d1e,
68277f525a32ec9471798aa7,2025-05-16T18:09:22.631Z,estatístico - instituto genese - trabalha brasil,68277f443ef6f04f0f266d1e,Aplicados
68277f525a32ec9471798a99,2025-05-16T18:09:22.585Z,estatístico - instituto genese - trabalha brasil,68277f443ef6f04f0f266d1e,Aplicados
68277f4df45beddeec1034d9,2025-05-16T18:09:17.774Z,estatístico - instituto genese - trabalha brasil,68277f443ef6f04f0f266d1e,Aplicados
68277f4a4f47f2f61d1b8f09,2025-05-16T18:09:14.427Z,estatístico - instituto genese - trabalha brasil,68277f443ef6f04f0f266d1e,Aplicados
68387794d0e85ecda62fcaed,2025-05-29T15:04:52.215Z,estatístico - confidencial - trabalha brasil,68277f0dcc76b70e2362d357,Fora do Prazo para resposta
68387794d0e85ecda62fcaba,2025-05-29T15:04:52.135Z,estatístico - confidencial - trabalha brasil,68277f0dcc76b70e2362d357,
68277f1c8fbefd5db93ded3e,2025-05-16T18:08:28.350Z,estatístico - confidencial - trabalha brasil,68277f0dcc76b70e2362d357,Aplicados
68277f1c8fbefd5db93ded30,2025-05-16T18:08:28.310Z,estatístico - confidencial - trabalha brasil,68277f0dcc76b70e2362d357,Aplicados
68277f1718fb803618b87014,2025-05-16T18:08:23.544Z,estatístico - confidencial - trabalha brasil,68277f0dcc76b70e2362d357,Aplicados
